Mach,CD
0.01,0.6352092674362786255111603650
0.02,0.6867835769905865789638891954
0.03,0.6928243005246327898009173061
0.04,0.6908703191495820568391466350
0.05,0.6869351495126748135490886450
0.06,0.6825739528709095069109269669
0.07,0.6782749070091678286351877430
0.08,0.6741978310425978856843038545
0.09,0.6703867446281466429357836364
0.10,0.6681428913786517765398929530
0.11,0.6681136618193815891363690284
0.12,0.6680884890424751720031755562
0.13,0.6680673929141542970234687399
0.14,0.6680504332996909211653343661
0.15,0.6680376600634330040425699771
0.16,0.6680291230688234206861628137
0.17,0.6680248821784258299032893583
0.18,0.6680249972539415854523585355
0.19,0.6680295281562367044020112556
0.20,0.6680385547453548767097288713
0.21,0.6680521568805484859754848360
0.22,0.6680704144202854142310489322
0.23,0.6680934072222823150882910435
0.24,0.6681212451435144201249201265
0.25,0.6681540180402373040506142677
0.26,0.6685355008397319370059678529
0.27,0.6689221549651485819444313191
0.28,0.6693140617320784823399375033
0.29,0.6697114047913257924551652724
0.30,0.6701142654572062045766350985
0.31,0.6705228102220467696086592848
0.32,0.6709371903189569765433882251
0.33,0.6713575828363306238529780011
0.34,0.6717841556461392435318164719
0.35,0.6722170753184298708922561295
0.36,0.6726565649827212152862675136
0.37,0.6731028012080159696840476691
0.38,0.6735560271228191726472807179
0.39,0.6740164592951518179077463160
0.40,0.6744843389539487774836251833
0.41,0.6749599831035484650894929870
0.42,0.6754436244333688229180261316
0.43,0.6759355866668844468635547833
0.44,0.6764362076712959685144644310
0.45,0.6769457940120251725542766277
0.46,0.6774647221741094674833024047
0.47,0.6779934186422136936008159874
0.48,0.6785322699806435325836632513
0.49,0.6790817393133589662666528086
0.50,0.6796422779453634441713399379
0.51,0.6802144695172029533017594384
0.52,0.6807988000746260937510882205
0.53,0.6813959432575725119073720443
0.54,0.6820064903698291236655359945
0.55,0.6826311745335293842231173364
0.56,0.6832707375691625944660044867
0.57,0.6839259754411056027245731882
0.58,0.6845977946307316562424180632
0.59,0.6852871722164270631496131865
0.60,0.6859951460604930473797195017
0.61,0.6873447406795026350363828032
0.62,0.6886930308939679347893005553
0.63,0.6900636749897273038065710775
0.64,0.6914582099641613506921566541
0.65,0.6928782152199966961181157401
0.66,0.6943256024156636591912009430
0.67,0.6958023314708128988321693677
0.68,0.6973106941235793582522575019
0.69,0.6988531396960958539378394460
0.70,0.7004324732862353263529393398
0.71,0.7011345699917507217719314921
0.72,0.7017804143930467225478040105
0.73,0.7024263158118078415566354441
0.74,0.7030723351213497545731059083
0.75,0.7037184416431783291977323487
0.76,0.7043646199573459604252491514
0.77,0.7050108799024570246356950009
0.78,0.7056572523515397549456690922
0.79,0.7063036908499788772875244954
0.80,0.7069502257534609544707352331
0.81,0.7098354135403938332764314137
0.82,0.7127206693877700642211338442
0.83,0.7156060391766998541111075752
0.84,0.7184914833427576444267861692
0.85,0.7213770131056431885258690326
0.86,0.7242626077864323865411878433
0.87,0.7271483082579277177562176759
0.88,0.7300340885825950782807051085
0.89,0.7329199591160190125002587880
0.90,0.7358058991793218093726671921
0.91,0.740809379293741
0.92,0.755819819637
0.93,0.784104170771087
0.94,0.818157212524374
0.95,0.852210254277661
0.96,0.886263296030949
0.97,0.920316337784236
0.98,0.954369379537524
0.99,0.988422421290811
1.00,1.0224754630441
1.01,1.05652850479739
1.02,1.09058154655067
1.03,1.12463458830396
1.04,1.15868763005725
1.05,1.1927406718105355172207288767
1.06,1.1865844720609010996389587682
1.07,1.1819712790251433408420590742
1.08,1.1783951460270164802727756499
1.09,1.1755528575271516655293134661
1.10,1.1732500560816168189089344674
1.11,1.1713556518179785569580400800
1.12,1.1697775019087520260949791010
1.13,1.1684487399386473069891070416
1.14,1.1673194604406680236494857762
1.15,1.1663516087335143595594041805
1.16,1.1646239237473475962236244531
1.17,1.1629756548349437189961893182
1.18,1.1614206895155310947883780014
1.19,1.1596800148845397917799777706
1.20,1.1573177975465086079918148253
1.21,1.1550190934613302109702502490
1.22,1.1527752236292997696915732768
1.23,1.1505785687610114501492576024
1.24,1.1484230572262356551190020839
1.25,1.1463032321221267106054323772
1.26,1.1442143655110449565915528224
1.27,1.1421526068969231447792931576
1.28,1.1401144789467532981559098396
1.29,1.1380970408517180388055320470
1.30,1.1360974756509605435775730462
1.31,1.1341138203202434249996290095
1.32,1.1321437694134390775252446631
1.33,1.1301858138568567165487335587
1.34,1.1282382197962344666059041766
1.35,1.1262998637029510501394007911
1.36,1.1243693572609205626402572269
1.37,1.1224457874602615554998067304
1.38,1.1205282693011379271155831553
1.39,1.1186160055772206302669382766
1.40,1.1167082366721609947199190173
1.41,1.1148043423284120674620547500
1.42,1.1129038472201877662148834411
1.43,1.1110063866431153150997371999
1.44,1.1091114726579276933450258713
1.45,1.1072188208456515699291791485
1.46,1.1053281520743568834832734848
1.47,1.1034391305194211124463137774
1.48,1.1015517884789564085132899971
1.49,1.0996657868417264335796745116
1.50,1.0977810223390266626992558655
1.51,1.0958974965375451868732357866
1.52,1.0940150732794077903071443448
1.53,1.0921338234769303906172553310
1.54,1.0902535503376041660549085454
1.55,1.0883744394221651189119539579
1.56,1.0864963701638197750263290878
1.57,1.0846195507715139589278103951
1.58,1.0827438603236129383155195425
1.59,1.0808694795831622247524318521
1.60,1.0789963994233801015991808604
1.61,1.0771247897765599598567819582
1.62,1.0752546946545029599781267782
1.63,1.0733863207732538831339149794
1.64,1.0715195572536084361036210980
1.65,1.0696547822605322889092504271
1.66,1.0677919802591965804095875736
1.67,1.0659312144782751008245411043
1.68,1.0640728317492511414475392757
1.69,1.0622167631397884986430589485
1.70,1.0603632702350363222509757711
1.71,1.0585123898302344755339268034
1.72,1.0566642649101378609916634419
1.73,1.0548191608335584719897021528
1.74,1.0529771604027480293379547794
1.75,1.0511384682205248796936362869
1.76,1.0493030617251010197209773615
1.77,1.0474711936108942868645186717
1.78,1.0456430117174954970988189025
1.79,1.0438186901283160768970923347
1.80,1.0419982719135435597816080848
