Mach,CD
0.01,0.5719826068594910925340418024
0.02,0.6279363631602058004334853224
0.03,0.6368823733878253313610162747
0.04,0.6369582594219570310484472114
0.05,0.6345580241003957856431113598
0.06,0.6314200604281582936466718884
0.07,0.6281318619013325750565387184
0.08,0.6249124993672421622874815589
0.09,0.6218439140280919124073352583
0.10,0.6202253275509543957762407602
0.11,0.6202087893873223072540631913
0.12,0.6201962778152033560805298622
0.13,0.6201878128330688273222976675
0.14,0.6201834544375994716927899169
0.15,0.6201832526237167917261571759
0.16,0.6201872573846111676115567256
0.17,0.6201955287117741554350496799
0.18,0.6202081265950229768100716163
0.19,0.6202251110225261326437757595
0.20,0.6202465619808400375827389271
0.21,0.6202725594549258251678782269
0.22,0.6203031834281813340084118977
0.23,0.6203385138824674215482024926
0.24,0.6203786607981318536962275098
0.25,0.6204237141540353185929225763
0.26,0.6208030829306202304744475737
0.27,0.6211875789955792766678699468
0.28,0.6215773305339117944738604796
0.29,0.6219724750535526935333016141
0.30,0.6223731092462963141444692915
0.31,0.6227794154678184806896947550
0.32,0.6231915130915729623055417517
0.33,0.6236095960410740807735454014
0.34,0.6240338318176557974148606556
0.35,0.6244643871066229437489626332
0.36,0.6249014694068245147128253685
0.37,0.6253453026368049993196221474
0.38,0.6257960828025597192816288608
0.39,0.6262540265845920007632532091
0.40,0.6267194220727131278737956673
0.41,0.6271925401199223981827099918
0.42,0.6276736440433387655123389961
0.43,0.6281630271589885606833764770
0.44,0.6286610269566016967358830768
0.45,0.6291679973457611754521140651
0.46,0.6296842519384318777737767523
0.47,0.6302102645621466765832893978
0.48,0.6307463903973085668474564058
0.49,0.6312931399094723614402709177
0.50,0.6318509325318712574242996724
0.51,0.6324203214924734836678396582
0.52,0.6330018549487683974545074863
0.53,0.6335961603816564606778626604
0.54,0.6342038444563670136830354841
0.55,0.6348256246520227719424155994
0.56,0.6354622591225624602369612763
0.57,0.6361145744506244164432050238
0.58,0.6367834299823329760749066877
0.59,0.6374698196143542319681463787
0.60,0.6381747808216448884286738917
0.61,0.6394953495104291239245854493
0.62,0.6408155188345812839626557369
0.63,0.6421580171646569639465418104
0.64,0.6435243510777737489020113378
0.65,0.6449161620807695537894705907
0.66,0.6463353466693141996324885491
0.67,0.6477838333679176100612871113
0.68,0.6492639144960797178355688767
0.69,0.6507780699873939444295510398
0.70,0.6523291212652459101435012912
0.71,0.6530028652810043881188889092
0.72,0.6536203177115346328423872265
0.73,0.6542378499783000235270986962
0.74,0.6548554620116946401749798310
0.75,0.6554731222510560083920765194
0.76,0.6560908463708101576396067031
0.77,0.6567086442995758008189942707
0.78,0.6573265017106291996342688077
0.79,0.6579444170410113803809083198
0.80,0.6585624059628938800628864694
0.81,0.6614190250426878863173878513
0.82,0.6642756742862797062998166968
0.83,0.6671324301790406873631596359
0.84,0.6699892227258393618732210133
0.85,0.6728460942362766160936315916
0.86,0.6757030231437929059746912746
0.87,0.6785600051170294429307349627
0.88,0.6814170600789447303083380389
0.89,0.6842741836972641356617356981
0.90,0.6871313544035918789492833274
0.91,0.691803847613536
0.92,0.70582132724337
0.93,0.733388199959501
0.94,0.767495725947012
0.95,0.801603251934524
0.96,0.835710777922036
0.97,0.869818303909547
0.98,0.903925829897059
0.99,0.938033355884571
1.00,0.972140881872083
1.01,1.00624840785959
1.02,1.04035593384711
1.03,1.07446345983462
1.04,1.10857098582213
1.05,1.1426785118096412852153687700
1.06,1.1367636597215019738783779710
1.07,1.1323219554262637059535867334
1.08,1.1288708414176671599065124634
1.09,1.1261210744534005754388478276
1.10,1.1238872615355927957206931297
1.11,1.1220443473657035391343153516
1.12,1.1205044317930744128925780675
1.13,1.1192037543890095506652091038
1.14,1.1180946810241445897735430059
1.15,1.1171408814985205606381445029
1.16,1.1154224878295511557225458326
1.17,1.1137798161677667387859750267
1.18,1.1122275857021361471502892351
1.19,1.1104994931675897474436998026
1.20,1.1081794902281565125070903966
1.21,1.1059214929019850135088378241
1.22,1.1037172064488019220335603850
1.23,1.1015593514834899013153427933
1.24,1.0994421245406697844949562835
1.25,1.0973603036420578191696769926
1.26,1.0953093502378385396657025064
1.27,1.0932855933417051473223389401
1.28,1.0912857001120872208026849669
1.29,1.0893068327944867353331584186
1.30,1.0873462894408027006393390406
1.31,1.0854021863402370892811968165
1.32,1.0834723238364686880895744139
1.33,1.0815552470574813858254146673
1.34,1.0796492362317272068292066822
1.35,1.0777532629724713537522934825
1.36,1.0758659663508011231804978670
1.37,1.0739864539331588658531358876
1.38,1.0721138753066558013045875060
1.39,1.0702474423554901538225297556
1.40,1.0683864100096168955934459639
1.41,1.0665302084116300946668283357
1.42,1.0646783187106644482087256113
1.43,1.0628304194277626142004991663
1.44,1.0609860332529825757251462106
1.45,1.0591448230399066134064178810
1.46,1.0573065653484832251186910283
1.47,1.0554708876439602405944865380
1.48,1.0536378333609638447699388343
1.49,1.0518070532812465402125604562
1.50,1.0499784324584018240127653153
1.51,1.0481519692638417388339797453
1.52,1.0463275134124260826111607780
1.53,1.0445051205410713383569248553
1.54,1.0426845876586146197289566264
1.55,1.0408661032050831497101297094
1.56,1.0390494889656170892628959085
1.57,1.0372349947502196960566738076
1.58,1.0354224608545995734273083066
1.59,1.0336120483781144761827210094
1.60,1.0318037386463898977744188917
1.61,1.0299977012867227030052442787
1.62,1.0281939299405290789075307177
1.63,1.0263926404904063648452193761
1.64,1.0245937212360425867291327531
1.65,1.0227974992270491271081710851
1.66,1.0210039876451824483469623786
1.67,1.0192131886148420409857000922
1.68,1.0174254673566723749612543488
1.69,1.0156407237137232668338979382
1.70,1.0138591976801606593530497078
1.71,1.0120809347990401156303549703
1.72,1.0103060566335497464667476474
1.73,1.0085347971261072968841594705
1.74,1.0067672278936524261046273120
1.75,1.0050035523819568937967776288
1.76,1.0032437368508660506149046045
1.77,1.0014880031430902467038323096
1.78,0.9997364881148121548658999343
1.79,0.9979893651432183061692849691
1.80,0.9962466467408677329657484990
1.81,0.9945675469238277329909929189
1.82,0.9928746346252293901715022416
1.83,0.9911799524529983089201043297
1.84,0.9894836301375896306890548535
1.85,0.9877858233345649136408056508
1.86,0.9860866384008986007785954854
1.87,0.9843862309722925512213182774
1.88,0.9826847135275655168198771680
1.89,0.9809822254102186801958323899
1.90,0.9792788772714262995101084870
1.91,0.9775747053313229911974855491
1.92,0.9758699236448766828876595834
1.93,0.9741645561801748963600231824
1.94,0.9724587135075202124132702187
1.95,0.9707526128516649278366571138
1.96,0.9690461711881069180922793073
1.97,0.9673396920844817958951954676
1.98,0.9656331877355273361902008967
1.99,0.9639266659677429125493865877
2.00,0.9622203161368702410119846879
2.01,0.9607345531004140971107997232
2.02,0.9592409253389572041511787745
2.03,0.9577505420219534707616236193
2.04,0.9562633969455464384681262192
2.05,0.9547795496054168514420939040
2.06,0.9532990615748750185012718847
2.07,0.9518220909929045285081886192
2.08,0.9503485243986990395459795108
2.09,0.9488786058654253895997197143
2.10,0.9474122012727785926870399253
2.11,0.9459493714100702711219146097
2.12,0.9444903663076000122809274985
2.13,0.9430350459983939733465713605
2.14,0.9415834680048053280628473131
2.15,0.9401356865957255777033905700
2.16,0.9386918460327347290945847036
2.17,0.9372517997036495123712708046
2.18,0.9358157885491320452869629592
2.19,0.9343837811173988667726516977
2.20,0.9329556958714487818167782156
2.21,0.9315316881438058012553546002
2.22,0.9301118024363614042564164387
2.23,0.9286959623909429484922737586
2.24,0.9272843293275470232062132551
2.25,0.9258768337195854768612933333
2.26,0.9244735030641326368821488367
2.27,0.9230743740589814929118932032
2.28,0.9216795932669876173058566625
2.29,0.9202889743404932914314902286
2.30,0.9189026481142560650337661218
2.31,0.9175206580148860977225798747
2.32,0.9161430219686050868838594763
