Mach,CD
0.01,0.2869354141650995546998622152
0.02,0.3448179188428399445580516093
0.03,0.3585918507495661080158116996
0.04,0.3624506161792930827634047169
0.05,0.3630432034274629857468857791
0.06,0.3623475183907425361253036425
0.07,0.3611054873286037754876657350
0.08,0.3596362756468811497040159007
0.09,0.3580892405259174869078590989
0.10,0.3574936288964412435487468787
0.11,0.3574640581993223925218571594
0.12,0.3574344931016657483815327464
0.13,0.3574049338561506325604515669
0.14,0.3573753807121328716848414257
0.15,0.3573458339156910302620830686
0.16,0.3573162937096626864851416542
0.17,0.3572867603336918890560423701
0.18,0.3572572340242609485147479705
0.19,0.3572277150147366699267618400
0.20,0.3571982035354046924837506364
0.21,0.3571686998135115497835296964
0.22,0.3571392040732983852948131265
0.23,0.3571097165360413005692629320
0.24,0.3570802374200876069100479364
0.25,0.3570507669408905649724664246
0.26,0.3571064688310480847042501671
0.27,0.3571621964203356408103145104
0.28,0.3572179166357412002854447439
0.29,0.3572736629615007740828550189
0.30,0.3573294023191320325789384393
0.31,0.3573851515474672089700808753
0.32,0.3574409274826877268053473307
0.33,0.3574966970383537430436143752
0.34,0.3575524936854394997221290637
0.35,0.3576082843323626428777688165
0.36,0.3576641024450185742156003388
0.37,0.3577199149268066096904581190
0.38,0.3577757552386653311755033484
0.39,0.3578315902790994812476112484
0.40,0.3578874368642116424483123325
0.41,0.3579433118077295320691797333
0.42,0.3579991986410371693448341886
0.43,0.3580550808932013702383313682
0.44,0.3581109920110006663624217543
0.45,0.3581668988789534239008105222
0.46,0.3582228182993458504614811432
0.47,0.3582787670722566536582738842
0.48,0.3583347120755858600321456874
0.49,0.3583906867450819098365574980
0.50,0.3584466579543646914831802104
0.51,0.3585026591349542483952182721
0.52,0.3585586571562934013851793533
0.53,0.3586146854457752555081979515
0.54,0.3586707108687670224398050604
0.55,0.3587267668486335669895703933
0.56,0.3587828202467618415468083286
0.57,0.3588388878425857446621564089
0.58,0.3588949864136078192894724581
0.59,0.3589510828154246113674130805
0.60,0.3590072104617475559933945015
0.61,0.3592174558844245756654896850
0.62,0.3594221916934664509319431084
0.63,0.3596269424970652703613227751
0.64,0.3598317250616174408523536077
0.65,0.3600364895917439617399420130
0.66,0.3602413027703130471729455519
0.67,0.3604461147984615002201975040
0.68,0.3606509424356124507727226037
0.69,0.3608557857994982658535704336
0.70,0.3610606450061805237238399896
0.71,0.3612655201700678276490228638
0.72,0.3614704114039388403447091911
0.73,0.3616753188189579615391220036
0.74,0.3618802425246960020791417949
0.75,0.3620851826291511821722036383
0.76,0.3622901392387634848129589880
0.77,0.3624951124584360419572365203
0.78,0.3627001023915523603563215936
0.79,0.3629051091399951594591719839
0.80,0.3631101328041626731108247919
0.81,0.3633151901229875874546121793
0.82,0.3635202312739529426305682753
0.83,0.3637253229131089344738360843
0.84,0.3639304152150919644848194975
0.85,0.3641355249131400173917176477
0.86,0.3643406520991089628489318164
0.87,0.3645457968634877329995997883
0.88,0.3647509592954167603778115869
0.89,0.3649561394827015192673350008
0.90,0.3651613375118297515358950426
0.91,0.36764443460691
0.92,0.375093725892152
0.93,0.391837592515514
0.94,0.414151388834376
0.95,0.436465185153238
0.96,0.458778981472101
0.97,0.481092777790963
0.98,0.503406574109825
0.99,0.525720370428687
1.00,0.54803416674755
1.01,0.570347963066412
1.02,0.592661759385274
1.03,0.614975555704136
1.04,0.637289352022998
1.05,0.6596031483418607966012265622
1.06,0.6564475254585629889304769817
1.07,0.6539820437950622385829449378
1.08,0.6519811480540209439273887302
1.09,0.6503096544908485545607890537
1.10,0.6488809751333323268192070601
1.11,0.6476367120470444385802397322
1.12,0.6465358515983240898688947300
1.13,0.6455486654370399487454989114
1.14,0.6446529487057727740098871531
1.15,0.6438317626107389263597126749
1.16,0.6421803620586238741995467439
1.17,0.6405510430294077779196659542
1.18,0.6389681136056257434361408452
1.19,0.6373050119429398315552509806
1.20,0.6353636750319037939537753210
1.21,0.6334556229533650406162435334
1.22,0.6315770444920588614941324585
1.23,0.6297244386650843192628355859
1.24,0.6278952236271153897342764011
1.25,0.6260868953281488340436386768
1.26,0.6242972838241061884796620513
1.27,0.6225247193165222544715424974
1.28,0.6207676458778345415430068261
1.29,0.6190247075001425168270877127
1.30,0.6172945259035359229409036275
