Mach,CD
0.01,0.4135178218459196158117778127
0.02,0.4870183424062929507881511280
0.03,0.5048437965798878788412580241
0.04,0.5101459203682603883458135450
0.05,0.5112760967891125015264400870
0.06,0.5107303314075211849409096428
0.07,0.5094522200145006262273380754
0.08,0.5078520235421030246319966462
0.09,0.5061245039159470555257406103
0.10,0.5043672050734138131451658813
0.11,0.5026302453809922302262223480
0.12,0.5009392669869234662713736286
0.13,0.4993067669028590706753667371
0.14,0.4977379976310746939319163818
0.15,0.4962341669457041307394619203
0.16,0.4947942467994224695522222069
0.17,0.4934159715269362700886406568
0.18,0.4920964772708713279808363335
0.19,0.4908326239727490785553045493
0.20,0.4896212180946242814200577765
0.21,0.4884591154797247894105763781
0.22,0.4873433157973418408856135994
0.23,0.4862709733828809379771853119
0.24,0.4852394391181471604345377083
0.25,0.4842461838221900870797747142
0.26,0.4836044898987631380973339645
0.27,0.4829966377824068288256805817
0.28,0.4824206581488926442676956204
0.29,0.4818746773468720650626454475
0.30,0.4813570107645864113521269016
0.31,0.4808660819730955040542392846
0.32,0.4804004302376262758137314231
0.33,0.4799587009651157075132866196
0.34,0.4795396509648022094993586310
0.35,0.4791420679005430835994037949
0.36,0.4787649262857203285622351449
0.37,0.4784071679133307065983625849
0.38,0.4780678496901715947001369275
0.39,0.4777461347529576670372900236
0.40,0.4774411759377529337774562280
0.41,0.4771521701961525359972265070
0.42,0.4768784437891432680481225770
0.43,0.4766193215374379926824815450
0.44,0.4763741341244417881069159753
0.45,0.4761423109124546428071697234
0.46,0.4759232876692180866577227247
0.47,0.4757165218951747006891997795
0.48,0.4755215634809926701837183048
0.49,0.4753379071362342901930167228
0.50,0.4751650911269560497354434983
0.51,0.4750027538609626180032831829
0.52,0.4748504535235986754022941050
0.53,0.4747078402203212082700428865
0.54,0.4745745259818613664091737457
0.55,0.4744502300821109494714956259
0.56,0.4743345868935571286943323888
0.57,0.4742272933069847014572600924
0.58,0.4741281077065249153012420296
0.59,0.4740367173918654594727318280
0.60,0.4739528455918130740656155064
0.61,0.4744473244336788060765684746
0.62,0.4749283536962813550062071232
0.63,0.4754162290481420326656763678
0.64,0.4759107264579348522930916967
0.65,0.4764116253840661607942049685
0.66,0.4769187362192258871568654729
0.67,0.4774318706436844947760317082
0.68,0.4779508484579597155579185249
0.69,0.4784755037416802451622262718
0.70,0.4790056578943615545511973735
0.71,0.4795411592151373216886050673
0.72,0.4800818557790748249037986373
0.73,0.4806276018122823350745186730
0.74,0.4811782573714337926348438241
0.75,0.4817336940599223354388060622
0.76,0.4822937705915043099711630306
0.77,0.4828583688951158403641306504
0.78,0.4834273752835089556917750203
0.79,0.4840006632254468788019090274
0.80,0.4845781279073713025621351285
0.81,0.4851595077573161080273760877
0.82,0.4857450100806541384935441384
0.83,0.4863343808925755087791130176
0.84,0.4869275300256922270359349021
0.85,0.4875243495197137036509245929
0.86,0.4881247715185743885355816985
0.87,0.4887286945577451694437255396
0.88,0.4893360409812953709200425513
0.89,0.4899467356686077865499293601
0.90,0.4905606912607328928752486052
0.91,0.493896503961306
0.92,0.503903942063025
